Country,ISO3,Indicator,Unit,2018,2019,2020,2021,2022
Afghanistan,AFG,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.624,0.991,0.587,1.475,2.154
Armenia,ARM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.739,1.864,1.954,2.183,1.845
Azerbaijan,AZE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.131,1.878,1.889,1.958,2.029
Bahrain,BHR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.28,2.127,1.989,2.421,1.971
Bangladesh,BGD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.911,1.151,0.934,1.326,1.24
Bhutan,BTN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.221,1.136,1.035,1.648,1.456
Brunei Darussalam,BRN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.903,1.221,1.222,0.972,1.048
Cambodia,KHM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.655,1.37,1.275,0.786,0.886
Hong Kong,HKG,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.218,1.783,1.835,1.964,1.369
Macao,MAC,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.218,1.783,1.835,1.964,1.369
China,CHN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.375,1.411,1.58,1.656,1.855
Cyprus,CYP,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.104,1.496,1.632,1.948,1.179
Georgia,GEO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.514,1.775,2.031,1.757,1.632
India,IND,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.881,0.813,0.529,0.734,0.784
Indonesia,IDN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.846,1.026,1.192,0.992,0.957
Iran,IRN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.065,1.589,1.335,2.161,2.366
Iraq,IRQ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.394,1.619,1.854,2.661,2.169
Israel,ISR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.139,1.343,1.612,1.964,1.275
Japan,JPN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.908,1.253,1.418,1.253,1.316
Jordan,JOR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.115,1.426,1.772,2.081,1.511
Kazakhstan,KAZ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.605,1.447,2.8,1.41,2.665
North Korea,PRK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.935,1.889,1.892,1.87,1.581
South Korea,KOR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.964,1.521,1.498,1.694,1.546
Kuwait,KWT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.304,1.833,1.905,2.605,2.203
Kyrgyzstan,KGZ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,1.155,1.597,1.282,1.297,2.491
Laos,LAO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,0.788,2.014,1.546,1.078,0.903
Lebanon,LBN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,2.235,1.494,1.726,2.157,1.413
